66.00  69.00   -0.18530751018381433 0.8735781218925657 0.45002487889019327 nan -0.16815213078238442 0.6726011923263515 0.7206472764081707 nan -0.9985159457532375 0.048710995306751215 -0.024354568621576197 -0.09164439331809436 0.9164579172189871 0.38949478961854506 nan 0.19279183403080574 -0.21424710350455953 0.7690071437047838 0.858791771478691 -0.48795054702511714 -0.1561440261373481 -0.45213282925623566 -0.10314105708800407 0.6979966421324403 -0.06383432710203482 0.3205046291251509 0.928284516328028 -0.26511382271601147 0.2553632468158827 0.7659525649326485 
0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan -0.6887908349647149 -0.13775972161571057 0.7117509710347943 nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan 0.07122416245929994 0.7834965242091338 0.6173008304175343 nan nan nan nan nan nan 
15.00  18.00   nan -0.1048283993000702 0.5660743159530387 0.817661834451434 nan nan 0.08819339559128182 -0.08820012431605417 0.9921908400326583 nan nan -0.6549296970110263 0.0 0.7556898120082375 nan nan nan 0.8822578295008181 -0.3676068057103735 0.294085631542789 
18.00  21.00   nan -0.27091376978594933 0.6095553361079828 0.7450154505529734 nan nan -0.5050762408194482 0.4646707581020379 0.727309478505933 nan nan nan nan -0.025598607977009212 -0.23038942484168115 0.9727617509908368 0.7908227660349283 0.555711796591883 0.25648343386949346 nan 
21.00  24.00   nan -0.09383921080422529 0.5630336987205347 0.8210890674102989 -0.21471890416710812 0.5367972604177703 0.8159316720174876 -0.12395641862140415 -0.035417084622998474 0.9916554020421421 0.04906184948381691 0.20087610276237033 0.9458722024949789 0.7624409355669646 -0.10303264384166434 0.6388020773876432 nan nan 0.4786524800426724 -0.4493526412207135 0.16521223710087535 nan -0.2564822073244542 -0.2992286983204948 0.9190642324818206 0.38567667029145863 -0.7104479437116253 0.5886571372784133 
24.00  27.00   0.0 0.3457107280538387 0.9383411386635911 nan -0.5144018733909619 0.8573375760949583 0.019052382199884484 nan nan nan 0.1446321500227273 0.048213168773152675 0.9883101899386927 -0.46905712257416465 -0.8013076573431304 0.37133738573662295 0.0 -0.9919497580864992 0.12663205531039834 nan nan nan 
27.00  30.00   nan 0.6284157264273784 0.6051431086854134 0.4887693656412032 nan -0.6456827966633886 0.2811662744113177 0.6298310697910929 0.048153546824237635 0.2648500183534975 0.9630865504752923 nan nan nan nan 0.012139499945481594 0.10416545472512667 0.8826480780994781 -0.5313570858871761 -0.43295629091186466 0.7281541714756079 nan 
30.00  33.00   -0.14138346840558566 -0.023565109911250912 0.9896743911289599 0.28491047242723233 0.17532604877639324 0.9423835733509732 0.7851724923800195 0.3435132506036312 0.5152696419055512 -0.087496084778031 0.32810864906860565 0.9405791564535598 -0.18410042624695844 -0.4464153660205713 0.6493056302130772 nan 0.04418606978403795 0.5743851979540251 0.8173917271469998 nan nan nan 0.5453051346301178 -0.40305398061081965 0.7349760532560243 -0.4263425195767869 0.25053652999685133 0.856998049876865 
33.00  36.00   0.2932960145577245 0.8065579796978767 0.5132656945776081 0.7144409806020732 0.35722192471409453 0.601636586104856 0.28400454288682203 -0.10142969641307158 0.9534429381484765 nan nan -0.37437269966973935 0.06606656118522179 0.9249217757384408 0.1407331136461872 -0.4825174767535225 0.8645062610246749 0.40898585122392883 0.29537886294006754 0.863412937606839 -0.5456863613035697 -0.41575943230486295 0.727578510909172 0.6011897195107692 0.2486767366721661 0.6367363700473023 nan 0.15225460744579739 -0.735888234665164 0.6597628669400203 
36.00  39.00   -0.011666720128801308 -0.0047913788205869445 0.7135832784031959 0.5070940727241595 -0.16902974557222528 0.8451535638686105 nan -0.04683742712332689 -0.13920521639565583 0.7126011740189068 nan nan -0.3424054971220444 -0.8056596316580346 0.48339531799268165 -0.4964972009879306 -0.04340989380566965 0.7141159476216219 0.2749978693041021 -0.30519620594391234 0.8318821793937263 nan -0.7532108278652914 -0.6566440903318735 0.038626252972668605 -0.2856325719119526 0.23802774859582831 0.9283085827252511 
39.00  42.00   nan -0.04430014543343875 0.06645275316019704 0.9968056624598429 nan nan -0.1306803030689288 0.7555903453812883 0.4254871530515122 -0.05143366619798945 0.5657801385208682 0.8229504315794123 -0.4913322669146789 -0.7574719285590501 0.42991729545752877 nan nan -0.1925423053576224 -0.10767728629895795 0.609510654590903 -0.26624251702275537 0.4598712561506168 0.8471324276025808 nan 
42.00  45.00   0.17480332750749888 0.11845627663821544 0.9215842015880893 0.09479228893267312 -0.2438521418304642 0.660230567976125 0.562934958137466 0.5428320007657088 0.6232476649386397 0.5660766572905863 0.4510396306616414 0.6300510387889401 0.48285801679692764 -0.03018035287805474 0.8751784286161846 0.8513957388511226 -0.08159884351988744 0.49858169850131195 0.04735073450078512 0.09470146900157024 0.9943789718770107 0.10413494576686846 0.04617534181777355 0.7422932050359017 0.2770526654726316 -0.5541123767768177 0.7849849007829743 -0.23137245961052658 -0.41647025077577005 0.8792151699968231 0.1843632274247238 0.5309195573656971 0.6506006150840205 0.06196571784852997 -0.266492305230691 0.7016856696805747 
45.00  48.00   0.9336724606939043 -0.1986523284206668 0.29798152384810267 -0.06331024689151096 0.012974700641868522 0.8875241046491789 -0.5234823962477434 -0.5572248976491881 0.4416381180488067 -0.23337390198249996 0.2722673266944423 0.9334918985658763 0.1839021626312276 0.6743127364674415 0.7151799270235065 -0.1152399935350841 0.11510216074010379 0.7384900726346559 0.338825050759283 -0.4894090030996203 0.5684293330116053 -0.14217322900392526 0.6634774791259054 0.734564093627868 0.8513060857493409 -0.1380476384705429 0.506182573661759 0.8701529295091929 -0.16188864783451357 0.46543092394992697 -0.6536050731229058 -0.04085051185985841 0.7557325215106127 -0.19795936565619993 -0.4596388138154618 0.35084039662805894 
48.00  51.00   0.5849560003779598 -0.5340891644830057 0.6103894183254368 -0.6744715786931599 0.7004138970199014 0.2334704743571476 nan -0.8935339093140222 -0.044679422314789594 0.4467671676920962 0.6252806673770444 -0.500181453788568 0.3263232512591004 -0.023046313681525703 -0.43785360088155645 0.8987508506926418 -0.06331438853188615 -0.006844651349442704 0.8773335982905489 nan -0.11013021024611144 0.3721444874544017 0.913670541430433 -0.20476502584415054 -0.7781069419844552 0.5938188873946703 -0.08903478030046547 -0.27273443488253263 0.8098251999278496 -0.06216117211914548 0.663078838664777 0.7459641026187148 
51.00  54.00   0.20215815260490125 0.7861692605756255 0.5840119648272182 -0.15505794425990113 0.7309908918779624 0.6645369439793055 0.15545509040238575 0.014380994368339464 0.9047224997628682 -0.6118070091611324 -0.3059039533991182 0.7294620996570693 nan 0.2655030734120708 0.2997883687042857 0.6202150404503366 -0.2944649370707143 0.09060665652230748 0.9513573643115341 0.34576539584215665 -0.4379680944770677 0.8298374776173 0.08290132779227335 0.29016097223883697 0.9533802914051092 0.4600906504359198 -0.22004269099643753 0.8601731264812327 nan -0.7741280682342944 -0.500906346001725 0.3870640341171472 
54.00  57.00   0.2276901111050037 0.5483700585595979 0.710241983332804 0.585596467825128 0.5298261861274488 0.6134826724239046 -0.9387222206848319 0.3200226295238752 0.12800823795819583 -0.20573232438470404 0.24976806984433272 0.8194172788884776 0.82018691903919 0.3280751251887957 0.468679133383765 nan -0.5235116126615804 -0.6900866252671795 0.49971596035730814 0.18544397564342502 -0.16523601939157365 0.7102153715261248 0.2350918022223651 -0.44777002295426316 0.5838506658930859 0.26797575085485 -0.16046356285360477 0.838677688404151 0.3361892075357597 -0.5883351208981703 0.7354172980384766 0.3155088352143783 0.16601839490838674 0.882935985013198 
57.00  60.00   -0.17058069048348878 -0.46930163525303364 0.6167386375447906 0.4086676055070966 -0.4419266205814554 0.6687787101302292 nan 0.00025541003011551416 0.18815011994773165 0.8572862408031797 -0.17082399332923012 0.4736453577928228 0.49472926866550837 -0.5464850663817044 -0.18757865140865235 0.8015746949274059 0.12609301244122278 -0.19187080680990298 0.8198129615388224 -0.8305046137312008 -0.14656106282416848 0.5373843516841917 0.5984584023417107 -0.5770867761724748 0.5557143091854545 nan 0.8852586639506907 -0.1727332973980211 0.4318336553237192 0.5584905884663306 -0.4684121042052004 0.684600878781636 
60.00  63.00   0.5161597906590565 0.6667040033956161 0.5376661067642793 -0.4333513667332303 0.8016991192456572 0.4116856994737356 -0.2897847656636496 0.35188556198494303 0.8900569312441786 nan 0.174536852270241 -0.5236075977063662 0.833889663459 0.4133716406061759 0.008817269127240443 0.8370079926774603 nan 0.23602063278892257 -0.5703834460036608 0.7867381936978182 nan 0.47556706012436417 -0.4342155289448244 0.7650443423409101 -0.12539234229966523 0.3511008544414241 0.9279035243510533 0.27197179083192563 -0.4804336550804452 0.7930708446137664 
63.00  66.00   0.09966504586673737 0.35672817148522173 0.8278119288843468 -0.404529332655565 0.383238571628579 0.8303518629095318 0.1136144926590895 0.44499760243259234 0.8447045670958617 0.9480120200920628 -0.19471498108517074 0.20269580597435422 nan -0.9039652425292292 -0.42686805876408596 -0.025109773118305694 -0.43346545489289445 -0.10194567219555128 0.7261756498662545 nan 0.45623045093337894 -0.3572061851836313 0.7058991160976703 0.12100904224480485 0.14304757774490073 0.6897293410401758 0.06377789026460672 -0.13941108063649593 0.8674127122946048 -0.08993744398406822 0.8769029446955441 0.4721784427034936 
66.00  69.00   0.08665420974669297 0.49648742805052243 0.8329249837652111 0.19441472679899877 0.15160468769519142 0.8754448201146839 0.04831118235089715 0.32080669828094743 0.8963373195692946 0.22445031979851446 -0.4713436166728295 0.8529110439923507 0.3072386599374926 0.3202601420674318 0.8190653706871134 -0.43015140310021455 0.205725452618169 0.8790033040643056 -0.15521463226622778 -0.20398285159159246 0.46350756973056345 -0.25028340096462676 -0.09888819750031698 0.8670922120696719 0.517825506389159 0.11768777834053479 0.8473525427837459 0.0 -0.1713450364721924 0.9852110832082346 nan 0.05085168664895312 -0.14150969720277096 0.8112503772533012 
