0.00  3.00   nan nan nan nan nan nan nan nan nan nan nan nan 
3.00  6.00   nan nan nan nan nan nan nan nan nan nan nan nan 
6.00  9.00   nan nan nan nan nan nan nan nan nan nan nan nan 
9.00  12.00   nan nan nan nan nan nan nan nan nan nan nan nan 
12.00  15.00   nan nan nan nan nan nan nan nan nan 0.9527026758867266 -0.021653610040822748 0.3031315432786081 nan nan 
15.00  18.00   nan nan 0.7863337018776719 0.08737226293698627 0.6115925089147404 0.2420896345767197 0.06052414021408877 0.9683643102065749 0.3355466949108235 -0.15486740238255503 0.929206383541193 0.5986896026571192 0.2532940523117248 -0.7598768865637155 nan nan nan 0.8529246932487416 0.49524470008709626 0.16508226640733406 nan nan 
18.00  21.00   0.8728712306121552 -0.43643630900246766 0.21821815450123383 nan -0.40462051070133886 -0.42591932000916527 0.809243458523279 nan nan nan nan nan 0.18770749498504363 0.027865582835048242 0.6633857632354947 nan 0.14188486168681022 0.6688893112184144 0.729695673114395 -0.44488664470594497 -0.22244162525805322 0.8675226779253914 
21.00  24.00   -0.23824725096397 -0.9265234335852442 0.29119164552837096 -0.5913457131121369 0.5702217347716916 0.570225762990292 -0.05528045396979985 -0.7462639868884382 0.6633506865016917 nan nan -0.24480886729055826 -0.15578241542252694 0.9569746378776384 nan -0.666551920924007 -0.6235468513662566 0.40853134624376586 nan -0.23632362456228864 0.290861979357749 0.9271194386042365 nan nan 
24.00  27.00   0.7633861154330474 0.0 0.645942442299654 -0.3329625301775381 0.836564445400366 0.4161350505184016 nan 0.3509311284333681 -0.9124212909123613 -0.21055814158161443 0.5880538410248495 0.6259936855388604 0.5121763228824574 0.33421654611849794 0.36243719265227625 0.7235657813229721 nan nan nan 0.906540343582916 -0.40290383082725306 -0.12590912818891573 -0.4823181765433684 -0.650079281532664 0.5871678672218494 nan 
27.00  30.00   -0.9097954958936736 -0.409409421043512 -0.06823548645976542 nan -0.47281461931538865 0.1934261002633544 0.8596700992232748 nan -0.16421372789049238 0.42227563348742064 0.8914690914076074 -0.2301180485020601 0.4183955812478476 0.8786300821994881 nan 0.7307547348368998 0.2714206385548816 0.6263612012887713 0.9415053105590884 0.33625177446677323 -0.022416385903640975 nan nan 0.6940251406546799 -0.19146002476452104 0.6940260535861897 
30.00  33.00   nan 0.6869501699911513 0.11946800959413557 0.7168171723896852 -0.4605357020023563 -0.2134112293106297 0.4306112672030943 nan nan 0.01621797555973613 0.0018135225325392839 0.6429683269038674 nan -0.3465034740624845 -0.1617040298470365 0.9240060330938634 0.36634291365213345 0.07769666835107387 0.803568179863864 0.2755999823710256 -0.7207985853007484 0.6359984663075298 0.25623436527427934 -0.27594747728228747 0.9263891945797018 nan 
33.00  36.00   -0.3663752849821229 0.215515234710051 0.9051642581112777 nan nan 0.3103245391951536 -0.3454285637496835 0.7568138350487297 -0.3938215572873257 0.14986541353281868 0.8987989342566387 nan 0.39698912255551116 -0.46827013464947886 0.5566902259287108 -0.32911678985657744 -0.25290673433201716 0.8950820506043373 -0.11097423002691907 -0.48828678145168064 0.8655984862102586 nan nan nan 
36.00  39.00   -0.4454991679542378 0.721285265538782 0.5303565376883086 0.4677267558821808 0.8055364617894919 -0.3637893491563453 0.517719377249633 -0.09245003993839786 0.8505407906359581 0.28888876832558025 0.35555527675292226 0.8888890395929528 0.9051637196527073 0.36637704405102106 0.21551450581552803 0.28046730645452134 -0.06074452448760555 0.9467143413332706 nan nan nan -0.3323072476581825 -0.6092346490775785 0.7200034968784271 -0.4432640679771352 0.8372755290707854 0.3201353689606916 -0.3802078811357634 -0.36823974512207264 0.8046457660472031 
39.00  42.00   -0.01888833415357176 0.3096793190871973 0.8335028391256751 -0.2861903926746741 0.18398065216276802 0.9403436492955531 -0.23467328654194763 0.30010714208742245 0.789363802713835 -0.033272804777053855 0.04990920716558078 0.9981993746253156 -0.42971408360666097 -0.8368136344560142 0.33924732502792687 nan 0.35870982269934254 0.2590725131233429 0.8967768373697892 0.1717741257054308 -0.9447634249653541 -0.2791338757404208 0.214644196730289 -0.6490922681832567 0.4994196499798644 0.10783436885552407 -0.9057950415931174 0.4097646782225788 0.020106044651644693 -0.2613632417128735 0.9650310890586914 -0.6074872917987402 -0.015724037704270846 0.7394632394388163 
42.00  45.00   -0.06501869656984886 0.5634893074601771 0.8235607867512926 -0.406493328933699 0.09564602571857762 0.9086335957340784 nan 0.9816162633468235 0.08535652022905943 0.17071548256501487 nan 0.012689678135452576 0.24580089205519012 0.22145985150000178 -0.03598444593683249 0.2339002713080324 0.9715944538400001 nan -0.2571865570994457 0.3758889738308377 0.8902598239838375 -0.02419621176361804 -0.802496561770528 0.556074428510099 nan nan 
45.00  48.00   -0.8983221231604448 -0.051333867664121485 0.4363280842108987 -0.40523715289087775 -0.5628284247839732 0.7204214142931112 0.5176120159476532 0.17253295079460304 0.8380394870390734 nan 0.6361743817154177 0.1974331402464004 0.7458567631800702 nan 0.33040732943417306 0.1652036524085013 0.929267856910519 -0.07462758458136443 -0.5784322150216796 0.48295628635576937 0.3350290815934277 -0.17219384499312046 0.6693188804187604 0.6844759563752912 -0.6844742156673452 0.25097353093643743 0.0 -0.2369571165892237 0.9715201103928426 -0.6786540055474469 0.2808179004089359 0.6786531128377169 
48.00  51.00   0.0 0.24253586691850576 0.9701424396747567 nan 0.5396286203106806 -0.17259671489407946 0.7533064889351357 0.16117345208214645 -0.08607860829958605 0.8306453636655293 nan -0.06125364844965926 -0.3593562873844971 0.9000535581598983 0.14217161301734182 -0.9715204849502098 0.1895657663560493 nan -0.01956245342165171 -0.4883725609473357 0.8650649020949104 nan -0.6139534528481181 -0.15917260337506384 0.7731269236488134 0.3257117980529224 0.8017560883905753 0.501097794185702 
51.00  54.00   -0.28375151735876103 0.14405910596739974 0.6719315199447523 0.46320660768702343 0.5923663895698633 0.6378476056016282 -0.05176630648849753 0.3508007762034996 0.8730224261475541 0.5955669275514662 -0.33139456858455746 0.11855309431629765 -0.05633729238523534 -0.08160889932648804 0.853655215160831 nan 0.2372416665433863 0.5419592404557781 0.7208271826280382 0.3882071183857585 0.2667878609319768 0.8430488013266318 -0.2043860397355313 0.06812896868078985 0.9765166616027182 -0.2212150827698931 -0.39339953686440293 0.6576586794746052 0.38656895943341957 0.05756564885391766 0.6013627086626003 0.23425586197966403 -0.8518347715743799 0.4685100992134411 
54.00  57.00   0.6126784025556808 -0.0980270486120277 0.7842294771189324 -0.7643622781322422 0.30262440222063935 0.5648378614359078 -0.9802860729512979 0.024504908127021236 0.19605796248917998 0.2607313735407533 -0.06675941031932153 0.7870659429340544 0.5840054851461519 0.11439052762313373 0.7063013874507957 -0.1169202944271346 0.36704097431480726 0.9148784387957551 0.3058848375647131 -0.5647299122608029 0.714280188981374 -0.5671490222011574 -0.8129141754221454 0.1323349160803917 -0.6605180290670571 -0.5189771658620892 0.5425667098073046 -0.22300969070732574 0.6893007117835823 0.6892976182936293 nan 0.12539264915598722 0.27586248880518344 0.9529829855815127 
57.00  60.00   -0.08617572324330967 -0.28842310181129005 0.9030148749008148 0.49283233095734036 0.5356870141779969 0.6856790184949638 -0.6287259959990337 0.4262311123586624 0.596777841766823 0.8784580230118427 0.06757448722734004 0.4730171143648895 0.5404355723039999 -0.04915803923669129 0.7183762994304725 0.0 -0.38613596172242837 0.9224418784209093 nan nan -0.0020927618240413337 0.3371493059183171 0.7450958164727538 0.42920654224898075 -0.5333060776125909 0.6427880660433813 -0.769485340526284 0.010762384438543476 0.5573346288543215 0.7588971164512176 0.11858016231835607 0.6403232869001245 
60.00  63.00   -0.19725979991782516 -0.555166346215902 0.7284792451702677 nan -0.17927273989428608 -0.15006170038609337 0.9604990772918267 0.1764114661732517 0.663672390235975 0.7106260714289738 -0.15560549307836383 -0.096855436806351 0.8328683579131734 nan -0.12277862104541686 -0.08521846901723017 0.7457377070752083 -0.5464093851251334 -0.10674091807801146 0.6699095720395555 0.6587360558028147 -0.42624115118612177 0.6199881368388276 -0.7402638443580142 0.616888105792592 0.26731723788024175 -0.081752202425996 0.26569114947396116 0.9605856497417106 0.24116283520667037 -0.24001608796144006 0.9134964594718221 
63.00  66.00   -0.12440870810540587 0.18660989831323557 0.9745251249706536 0.5384091854199121 0.1866132106002867 0.27797796258317103 0.3755870448941374 -0.5759008996381431 0.7261353355288989 0.7893528028748039 0.0 0.613939860730423 0.322223685131347 0.13064994977338207 0.8540103723281668 0.1961191732241003 -0.6354381598600385 0.49316218248471083 0.3628858404760646 -0.5222605424174411 0.5141545239443062 -0.027178169175751814 -0.0790482729450488 0.8173410597397422 -0.2504613954182104 -0.5009286704879401 0.8284561282822089 nan 0.2625617813563725 0.31493969004628686 0.5441217944011795 0.14632400889436542 -0.1576112677055489 0.7778827274436364 
66.00  69.00   -0.47183703214252093 -0.6648635038676842 0.5790736881638844 -0.6152137186285116 0.3182138249610359 0.7212849936155236 nan 0.48951787269650393 -0.17801651051391615 0.7896907005240013 -0.8615496021076712 -0.5025712098489821 0.07179458293662472 0.1449290125968295 0.514623508790868 0.8320234878505637 nan -0.164778399797891 -0.027577591667517637 0.6755004445493719 -0.33687399769923976 -0.22520070922696328 0.7790172263417214 0.05162615663664133 -0.8524723772745941 0.2917603248569773 -0.7091661017713253 -0.6026159756364123 0.32096874197992964 0.44724643600953107 0.26905512732595543 0.5620012644350594 
